timezone,temp,humidity,description
2025-02-19 06:05:28,0.76,29,clear sky
2025-02-19 06:10:03,-0.13,18,clear sky
2025-02-19 06:10:49,-0.13,18,clear sky
2025-02-19 06:42:37,1.76,25,clear sky
2025-02-19 06:50:34,1.76,25,clear sky
2025-02-19 06:58:47,1.76,25,clear sky
2025-02-19 07:27:34,-0.42,18,clear sky
2025-02-19 07:38:43,0.76,25,clear sky
2025-02-19 07:46:41,0.76,25,clear sky
2025-02-19 07:54:23,0.76,25,clear sky
2025-02-19 08:39:15,0.76,29,clear sky
2025-02-19 08:51:09,0.76,29,clear sky
2025-02-19 08:58:54,0.76,29,clear sky
2025-02-19 09:31:18,-1.24,29,clear sky
2025-02-19 09:41:22,-1.24,29,clear sky
2025-02-19 09:49:07,-1.24,29,clear sky
2025-02-19 09:56:53,-1.24,29,clear sky
2025-02-19 10:38:23,-3.24,39,clear sky
2025-02-19 10:46:08,-3.24,39,clear sky
2025-02-19 10:54:03,-3.24,39,clear sky
