timezone,temp,humidity,description
2025-02-19 06:05:28,0.76,29,clear sky
2025-02-19 06:10:03,-0.13,18,clear sky
2025-02-19 06:10:49,-0.13,18,clear sky
2025-02-19 06:42:37,1.76,25,clear sky
2025-02-19 06:50:34,1.76,25,clear sky
2025-02-19 06:58:47,1.76,25,clear sky
2025-02-19 07:27:34,-0.42,18,clear sky
2025-02-19 07:38:43,0.76,25,clear sky
2025-02-19 07:46:41,0.76,25,clear sky
2025-02-19 07:54:23,0.76,25,clear sky
2025-02-19 08:39:15,0.76,29,clear sky
2025-02-19 08:51:09,0.76,29,clear sky
2025-02-19 08:58:54,0.76,29,clear sky
2025-02-19 09:31:18,-1.24,29,clear sky
2025-02-19 09:41:22,-1.24,29,clear sky
2025-02-19 09:49:07,-1.24,29,clear sky
2025-02-19 09:56:53,-1.24,29,clear sky
2025-02-19 10:38:23,-3.24,39,clear sky
2025-02-19 10:46:08,-3.24,39,clear sky
2025-02-19 10:54:03,-3.24,39,clear sky
2025-02-19 11:23:04,-3.24,43,clear sky
2025-02-19 11:36:04,-3.24,43,clear sky
2025-02-19 11:44:17,-3.24,43,clear sky
2025-02-19 11:52:25,-3.24,43,clear sky
2025-02-19 12:00:22,-3.24,43,clear sky
2025-02-19 13:03:09,-4.24,50,clear sky
2025-02-19 13:35:45,-5.24,50,clear sky
2025-02-19 13:43:53,-5.24,50,clear sky
2025-02-19 13:52:13,-5.24,50,clear sky
2025-02-19 14:00:07,-5.24,50,clear sky
2025-02-19 14:36:58,-5.24,54,clear sky
2025-02-19 14:45:21,-5.24,54,clear sky
2025-02-19 14:53:15,-5.24,54,clear sky
2025-02-19 15:31:33,-6.24,58,clear sky
